name,fluency_level,fluency_score,break_count
1,1,3,7
10,3,10,0
11,3,10,0
12,3,10,0
14,3,8,4
1pg06,3,10,0
1pg09-1,3,10,1
1pg09-2,3,10,0
1pg13-1,3,10,3
1pg14-2,3,10,1
1xg1-2,3,10,0
2,3,9,1
2xg1,3,10,0
2xg2-1,3,10,1
2xg2-2,3,10,0
2xg3,3,10,0
2xg4,3,10,0
2xg5,3,10,0
2xg6,3,10,0
2xg7,3,10,2
2xg8,3,10,0
2xg9,3,10,0
a,3,10,0
b,3,10,0
c,3,10,0
d,3,10,0
